Date,Open,High,Low,Close,Adj_Close,Volume,Significant_Move
2007-09-17,"6,898.00","6,977.20","6,843.00",6897.1,"6,897.02",-,1
2007-09-18,"6,921.15","7,078.95","6,883.60",7059.65,"7,059.57",-,0
2007-09-19,"7,111.00","7,419.35","7,111.00",7401.85,"7,401.76",-,0
2007-09-20,"7,404.95","7,462.90","7,343.60",7390.15,"7,390.06",-,0
2007-09-21,"7,378.30","7,506.35","7,367.15",7464.5,"7,464.41",-,0
2007-09-24,"7,514.40","7,661.05","7,514.40",7650.9,"7,650.81",-,0
2007-09-25,"7,658.50","7,694.25","7,490.20",7629.15,"7,629.06",-,0
2007-09-26,"7,647.10","7,829.85","7,591.80",7755.9,"7,755.81",-,0
2007-09-27,"7,804.55","7,866.50","7,747.10",7833.65,"7,833.56",-,0
2007-09-28,"7,838.25","8,082.85","7,836.05",8042.2,"8,042.11",-,0
2007-10-01,"8,008.55","8,085.15","7,913.30",7987.5,"7,987.41",-,0
2007-10-03,"8,029.80","8,235.80","7,820.25",8097.9,"8,097.81",-,0
2007-10-04,"8,083.30","8,086.70","7,828.65",8035.9,"8,035.81",-,0
2007-10-05,"8,038.10","8,066.55","7,789.70",7845.25,"7,845.16",-,1
2007-10-08,"7,853.15","7,935.45","7,516.45",7626.4,"7,626.31",-,1
2007-10-09,"7,580.90","7,916.45","7,535.05",7895.85,"7,895.76",-,0
2007-10-10,"7,960.65","8,081.05","7,907.35",8030.65,"8,030.56",-,0
2007-10-11,"8,054.30","8,177.75","8,005.50",8158.8,"8,158.71",-,0
2007-10-12,"8,093.65","8,132.10","7,889.80",7934.0,"7,933.91",-,1
2007-10-15,"7,962.55","8,306.35","7,962.55",8286.3,"8,286.20",-,0
2007-10-16,"8,361.40","8,491.65","8,240.30",8452.2,"8,452.10",-,0
2007-10-17,"8,071.55","8,218.10","7,641.50",8099.9,"8,099.81",-,1
2007-10-18,"8,055.15","8,192.45","7,519.70",7608.75,"7,608.66",-,1
2007-10-19,"7,637.40","7,718.90","7,279.30",7423.8,"7,423.71",-,1
2007-10-22,"7,374.35","7,621.65","7,289.20",7568.0,"7,567.91",-,0
2007-10-23,"7,621.05","8,118.75","7,621.05",8101.1,"8,101.01",-,0
2007-10-24,"8,167.95","8,276.65","8,058.55",8228.65,"8,228.55",-,0
2007-10-25,"8,228.20","8,528.25","8,185.55",8428.65,"8,428.55",-,0
2007-10-26,"8,426.40","8,804.90","8,257.05",8749.9,"8,749.80",-,0
2007-10-29,"8,918.05","9,122.35","8,865.65",9000.75,"9,000.65",-,0
2007-10-30,"9,024.55","9,237.80","8,832.50",8934.15,"8,934.05",-,0
2007-10-31,"8,906.30","9,116.80","8,839.40",9013.15,"9,013.05",-,0
2007-11-01,"9,220.40","9,358.00","9,032.70",9198.6,"9,198.49",-,0
2007-11-02,"8,953.40","9,610.70","8,898.20",9560.7,"9,560.59",-,0
2007-11-05,"9,549.80","9,692.50","9,346.25",9397.55,"9,397.44",-,1
2007-11-06,"9,383.55","9,550.65","9,129.85",9216.3,"9,216.19",-,1
2007-11-07,"9,215.40","9,388.05","9,049.65",9090.2,"9,090.09",-,1
2007-11-08,"9,090.80","9,090.80","8,816.95",8876.25,"8,876.15",-,1
2007-11-12,"8,596.15","8,819.90","8,429.35",8758.2,"8,758.10",-,1
2007-11-13,"8,761.35","9,149.00","8,642.85",9060.0,"9,059.89",-,0
2007-11-14,"9,230.65","9,651.85","9,230.65",9613.05,"9,612.94",-,0
2007-11-15,"9,560.20","9,601.45","9,422.35",9454.7,"9,454.59",-,1
2007-11-16,"9,476.85","9,538.65","9,272.35",9474.15,"9,474.04",-,0
2007-11-19,"9,541.10","9,595.45","9,367.85",9396.25,"9,396.14",-,0
2007-11-20,"9,356.40","9,574.85","9,210.10",9277.85,"9,277.74",-,1
2007-11-21,"9,272.20","9,291.65","8,766.35",8829.8,"8,829.70",-,1
2007-11-22,"8,835.25","9,084.20","8,650.00",8998.8,"8,998.70",-,0
2007-11-23,"9,051.75","9,127.60","8,821.15",8977.9,"8,977.80",-,0
2007-11-26,"9,136.05","9,255.05","9,093.40",9122.45,"9,122.34",-,0
2007-11-27,"9,087.60","9,098.95","8,977.95",9070.75,"9,070.64",-,0
2007-11-28,"9,043.60","9,216.15","8,938.10",8970.85,"8,970.75",-,1
2007-11-29,"9,124.80","9,273.25","9,063.25",9124.4,"9,124.29",-,0
2007-11-30,"9,230.80","9,437.95","9,185.00",9375.75,"9,375.64",-,0
2007-12-03,"9,391.20","9,466.20","9,384.35",9397.55,"9,397.44",-,0
2007-12-04,"9,404.15","9,452.70","9,341.05",9367.1,"9,366.99",-,0
2007-12-05,"9,373.45","9,605.25","9,373.45",9581.3,"9,581.19",-,0
2007-12-06,"9,644.80","9,759.70","9,559.75",9620.15,"9,620.04",-,0
2007-12-07,"9,677.85","9,804.55","9,605.45",9796.1,"9,795.99",-,0
2007-12-10,"9,800.20","9,889.30","9,723.60",9864.6,"9,864.49",-,0
2007-12-11,"9,961.65","10,124.75","9,899.95",10090.7,"10,090.58",-,0
2007-12-12,"9,951.25","10,086.60","9,891.25",10056.7,"10,056.58",-,0
2007-12-13,"10,088.40","10,123.20","9,891.90",9920.45,"9,920.33",-,1
2007-12-14,"9,886.85","9,948.95","9,776.80",9803.15,"9,803.04",-,1
2007-12-17,"9,790.55","9,792.15","9,362.40",9426.7,"9,426.59",-,1
2007-12-18,"9,507.90","9,507.90","9,225.45",9279.2,"9,279.09",-,1
2007-12-19,"9,363.95","9,446.00","9,125.45",9240.35,"9,240.24",-,0
2007-12-20,"9,275.65","9,332.85","9,205.35",9245.45,"9,245.34",-,0
2007-12-24,"9,316.45","9,581.10","9,316.45",9563.55,"9,563.44",-,0
2007-12-26,"9,545.70","9,772.00","9,545.70",9755.2,"9,755.09",-,0
2007-12-27,"9,810.00","9,842.65","9,746.80",9785.05,"9,784.94",-,0
2007-12-28,"9,742.05","9,840.35","9,625.30",9828.35,"9,828.24",-,0
2007-12-31,"9,861.70","9,914.55","9,790.40",9863.45,"9,863.34",-,0
2008-01-01,"9,819.50","9,927.40","9,813.95",9905.25,"9,905.13",-,0
2008-01-02,"10,103.35","10,333.30","9,862.15",10250.85,"10,250.73",-,0
2008-01-03,"10,164.00","10,265.60","10,070.80",10100.7,"10,100.58",-,1
2008-01-04,"10,288.05","10,326.25","10,120.90",10233.2,"10,233.08",-,0
2008-01-07,"9,983.10","10,482.40","9,948.35",10391.1,"10,390.98",-,0
2008-01-08,"10,463.85","10,558.30","10,244.90",10355.6,"10,355.48",-,0
2008-01-09,"10,355.05","10,495.30","10,232.55",10306.45,"10,306.33",-,0
2008-01-10,"10,442.30","10,624.20","10,239.35",10266.85,"10,266.73",-,0
2008-01-11,"10,295.70","10,634.20","10,295.70",10561.55,"10,561.43",-,0
2008-01-14,"10,614.85","10,774.15","10,525.70",10698.35,"10,698.23",-,0
2008-01-15,"10,680.00","10,755.70","10,433.95",10465.7,"10,465.58",-,1
2008-01-16,"10,390.45","10,397.30","10,038.95",10346.95,"10,346.83",-,1
2008-01-17,"10,404.70","10,420.25","10,123.70",10261.5,"10,261.38",-,0
2008-01-18,"10,168.25","10,215.30","9,648.45",9739.9,"9,739.79",-,1
2008-01-21,"9,671.40","9,701.10","8,504.65",9038.95,"9,038.84",-,1
2008-01-22,"8,663.70","9,015.80","7,958.95",8682.45,"8,682.35",-,1
2008-01-23,"9,021.50","9,501.55","8,889.60",9259.2,"9,259.09",-,0
2008-01-24,"9,369.10","9,630.55","8,960.20",9133.85,"9,133.74",-,1
2008-01-25,"9,170.35","9,827.30","9,170.35",9752.25,"9,752.14",-,0
2008-01-28,"9,748.35","9,937.90","9,313.60",9901.9,"9,901.79",-,0
2008-01-29,"9,933.20","10,113.35","9,420.75",9569.6,"9,569.49",-,1
2008-01-30,"9,635.35","9,635.35","9,309.80",9404.15,"9,404.04",-,1
2008-01-31,"9,442.20","9,505.35","9,147.25",9226.25,"9,226.14",-,1
2008-02-01,"9,320.25","9,379.05","9,002.20",9327.05,"9,326.94",-,0
2008-02-04,"9,444.40","9,708.60","9,424.20",9561.5,"9,561.39",-,0
2008-02-05,"9,577.30","9,577.30","9,363.35",9397.8,"9,397.69",-,1
2008-02-06,"9,169.55","9,256.05","9,052.35",9185.65,"9,185.54",-,1
2008-02-07,"9,225.30","9,283.35","8,925.90",8960.45,"8,960.35",-,1
2008-02-08,"8,976.60","8,999.95","8,624.75",8817.0,"8,816.90",-,1
2008-02-11,"8,841.20","8,879.30","8,216.90",8419.25,"8,419.15",-,1
2008-02-12,"8,586.00","8,637.90","8,406.25",8512.35,"8,512.25",-,0
2008-02-13,"8,598.25","8,805.55","8,564.65",8748.75,"8,748.65",-,0
2008-02-14,"8,911.60","9,163.20","8,911.60",9125.2,"9,125.09",-,0
2008-02-15,"9,059.20","9,403.70","8,951.10",9380.05,"9,379.94",-,0
2008-02-18,"9,411.25","9,518.35","9,320.40",9404.2,"9,404.09",-,0
2008-02-19,"9,438.20","9,538.70","9,384.95",9423.45,"9,423.34",-,0
2008-02-20,"9,215.45","9,346.05","9,056.10",9129.1,"9,128.99",-,1
2008-02-21,"9,143.80","9,260.10","8,768.15",8946.2,"8,946.10",-,1
2008-02-22,"8,922.15","8,922.15","8,642.00",8685.1,"8,685.00",-,1
2008-02-25,"8,715.80","8,756.00","8,399.20",8666.5,"8,666.40",-,0
2008-02-26,"8,704.35","8,810.15","8,691.10",8742.25,"8,742.15",-,0
2008-02-27,"8,808.65","8,903.45","8,676.00",8719.6,"8,719.50",-,0
2008-02-28,"8,683.85","8,757.15","8,496.80",8608.25,"8,608.15",-,1
2008-02-29,"8,535.85","8,758.55","8,248.75",8688.35,"8,688.25",-,0
2008-03-03,"8,460.60","8,460.60","8,004.70",8047.45,"8,047.36",-,1
2008-03-04,"8,032.95","8,101.00","7,587.60",7736.6,"7,736.51",-,1
2008-03-05,"7,696.80","7,734.90","7,519.10",7588.35,"7,588.26",-,1
2008-03-07,"7,474.30","7,474.30","7,064.50",7268.15,"7,268.07",-,1
2008-03-10,"7,163.50","7,375.20","6,945.50",7272.5,"7,272.42",-,0
2008-03-11,"7,186.10","7,481.75","7,124.60",7356.4,"7,356.31",-,0
2008-03-12,"7,533.50","7,705.65","7,289.05",7341.55,"7,341.46",-,0
2008-03-13,"7,226.80","7,226.80","6,840.65",6914.65,"6,914.57",-,1
2008-03-14,"6,914.15","7,124.95","6,880.00",7106.0,"7,105.92",-,0
2008-03-17,"6,956.00","6,956.00","6,493.05",6556.2,"6,556.12",-,1
2008-03-18,"6,493.35","6,611.15","6,335.00",6472.8,"6,472.72",-,1
2008-03-19,"6,718.30","6,849.90","6,379.20",6456.55,"6,456.47",-,0
2008-03-24,"6,461.65","6,691.05","6,456.80",6634.6,"6,634.52",-,0
2008-03-25,"6,804.25","7,188.50","6,804.25",7147.15,"7,147.07",-,0
